home,away,description,score_diff,scoring_play,win_prob,Creighton_Score,time_left_mins,creighton_data,players_involved
UC Riverside,Creighton,Ben Shtolzberg made Layup.,31,True,0.999999999986549,False,0.97,True,['Ben Shtolzberg']
UC Riverside,Creighton,Luke Turner made Jumper. Assisted by Vladimer Salaridze.,29,True,0.999999999996525,True,0.67,False,
UC Riverside,Creighton,Sami Osmani made Layup.,31,True,0.999999999999974,False,0.4,True,['Sami Osmani']
UC Riverside,Creighton,Vladimer Salaridze made Layup.,29,True,0.999999999999998,True,0.02,False,
UC Riverside,Creighton,End of 2nd half,29,False,1.0,False,0.0,False,
Texas Tech,Creighton,Jump Ball won by Texas Tech,0,False,0.5,False,40.0,False,
Texas Tech,Creighton,Daniel Batcho missed Layup.,0,False,0.5,False,39.87,False,
Texas Tech,Creighton,Jaylon Tyson Offensive Rebound.,0,False,0.5,False,39.87,False,
Texas Tech,Creighton,Jaylon Tyson Turnover.,0,False,0.5,False,39.5,False,
Texas Tech,Creighton,Trey Alexander Turnover.,0,False,0.5,False,39.22,True,['Trey Alexander']
Texas Tech,Creighton,Jaylon Tyson missed Jumper.,0,False,0.5,False,38.88,False,
Texas Tech,Creighton,Baylor Scheierman Defensive Rebound.,0,False,0.5,False,38.88,True,['Baylor Scheierman']
Texas Tech,Creighton,Baylor Scheierman Turnover.,0,False,0.5,False,38.78,True,['Baylor Scheierman']
Texas Tech,Creighton,Daniel Batcho Turnover.,0,False,0.5,False,38.58,False,
Texas Tech,Creighton,Trey Alexander Steal.,0,False,0.5,False,38.58,True,['Trey Alexander']
Texas Tech,Creighton,Arthur Kaluma Turnover.,0,False,0.5,False,38.45,True,['Arthur Kaluma']
Texas Tech,Creighton,Pop Isaacs Steal.,0,False,0.5,False,38.45,False,
Texas Tech,Creighton,Daniel Batcho missed Jumper.,0,False,0.5,False,38.25,False,
Texas Tech,Creighton,Jaylon Tyson Offensive Rebound.,0,False,0.5,False,38.25,False,
Texas Tech,Creighton,Jaylon Tyson made Layup.,-2,True,0.453567652986335,True,38.15,False,
Texas Tech,Creighton,Ryan Nembhard Turnover.,-2,False,0.453186853509341,False,37.87,True,['Ryan Nembhard']
Texas Tech,Creighton,Daniel Batcho Steal.,-2,False,0.453186853509341,False,37.87,False,
Texas Tech,Creighton,Daniel Batcho made Dunk.,-4,True,0.407055854332821,True,37.82,False,
Texas Tech,Creighton,Foul on Daniel Batcho.,-4,False,0.406043688788561,False,37.43,False,
Texas Tech,Creighton,Arthur Kaluma made Free Throw.,-3,True,0.429164996857612,False,37.43,True,['Arthur Kaluma']
Texas Tech,Creighton,Arthur Kaluma made Free Throw.,-2,True,0.452599643479606,False,37.43,True,['Arthur Kaluma']
Texas Tech,Creighton,Kevin Obanor missed Layup.,-2,False,0.452417914555971,False,37.3,False,
Texas Tech,Creighton,Ryan Kalkbrenner Defensive Rebound.,-2,False,0.452417914555971,False,37.3,True,['Ryan Kalkbrenner']
Texas Tech,Creighton,Trey Alexander Turnover.,-2,False,0.452235739099477,False,37.17,True,['Trey Alexander']
Texas Tech,Creighton,De'Vion Harmon missed Jumper.,-2,False,0.451961697484133,False,36.97,False,
Texas Tech,Creighton,KJ Allen Offensive Rebound.,-2,False,0.451961697484133,False,36.97,False,
Texas Tech,Creighton,KJ Allen made Two Point Tip Shot.,-4,True,0.404802139198017,True,36.97,False,
Texas Tech,Creighton,Arthur Kaluma missed Jumper.,-4,False,0.40355246629686,False,36.5,True,['Arthur Kaluma']
Texas Tech,Creighton,KJ Allen Defensive Rebound.,-4,False,0.40355246629686,False,36.5,False,
Texas Tech,Creighton,Pop Isaacs made Three Point Jumper.,-7,True,0.334129931964055,True,36.2,False,
Texas Tech,Creighton,Ryan Nembhard missed Layup.,-7,False,0.333111962389338,False,35.97,True,['Ryan Nembhard']
Texas Tech,Creighton,De'Vion Harmon Defensive Rebound.,-7,False,0.333111962389338,False,35.97,False,
Texas Tech,Creighton,Pop Isaacs missed Three Point Jumper.,-7,False,0.332528833143198,False,35.83,False,
Texas Tech,Creighton,Baylor Scheierman Defensive Rebound.,-7,False,0.332528833143198,False,35.83,True,['Baylor Scheierman']
Texas Tech,Creighton,Arthur Kaluma made Three Point Jumper. Assisted by Ryan Nembhard.,-4,True,0.40139429806864,False,35.7,True,"['Ryan Nembhard', 'Arthur Kaluma']"
Texas Tech,Creighton,Kevin Obanor missed Three Point Jumper.,-4,False,0.400258054417504,False,35.28,False,
Texas Tech,Creighton,Arthur Kaluma Block.,-4,False,0.400258054417504,False,35.28,True,['Arthur Kaluma']
Texas Tech,Creighton,Arthur Kaluma Defensive Rebound.,-4,False,0.400258054417504,False,35.28,True,['Arthur Kaluma']
Texas Tech,Creighton, Official TV Timeout,-4,False,0.399983891006834,False,35.18,False,
Texas Tech,Creighton,Arthur Kaluma Turnover.,-4,False,0.399157775872524,False,34.88,True,['Arthur Kaluma']
Texas Tech,Creighton,Kevin Obanor Steal.,-4,False,0.399157775872524,False,34.88,False,
Texas Tech,Creighton,KJ Allen missed Three Point Jumper.,-4,False,0.398140271604427,False,34.52,False,
Texas Tech,Creighton,Baylor Scheierman Defensive Rebound.,-4,False,0.398140271604427,False,34.52,True,['Baylor Scheierman']
Texas Tech,Creighton,Foul on Trey Alexander.,-4,False,0.397347741211346,False,34.23,True,['Trey Alexander']
Texas Tech,Creighton,Trey Alexander Turnover.,-4,False,0.397347741211346,False,34.23,True,['Trey Alexander']
Texas Tech,Creighton,Jaylon Tyson made Three Point Jumper. Assisted by Kerwin Walton.,-7,True,0.323545718558725,True,33.82,False,
Texas Tech,Creighton,Foul on Kerwin Walton.,-7,False,0.322024971536663,False,33.48,False,
Texas Tech,Creighton,Baylor Scheierman made Three Point Jumper. Assisted by Francisco Farabello.,-4,True,0.395173252738782,False,33.47,True,"['Francisco Farabello', 'Baylor Scheierman']"
Texas Tech,Creighton,Kerwin Walton missed Three Point Jumper.,-4,False,0.394164769480516,False,33.12,False,
Texas Tech,Creighton,Ryan Kalkbrenner Defensive Rebound.,-4,False,0.394164769480516,False,33.12,True,['Ryan Kalkbrenner']
Texas Tech,Creighton,Ryan Nembhard made Three Point Jumper.,-1,True,0.472971135874782,False,32.87,True,['Ryan Nembhard']
Texas Tech,Creighton,Daniel Batcho Turnover.,-1,False,0.47277979474705,False,32.62,False,
Texas Tech,Creighton,Ryan Nembhard missed Three Point Jumper.,-1,False,0.472379140562096,False,32.1,True,['Ryan Nembhard']
Texas Tech,Creighton,Mason Miller Offensive Rebound.,-1,False,0.472379140562096,False,32.1,True,['Mason Miller']
Texas Tech,Creighton,Ryan Nembhard made Jumper. Assisted by Baylor Scheierman.,1,True,0.527854644756982,False,31.8,True,"['Ryan Nembhard', 'Baylor Scheierman']"
Texas Tech,Creighton,Kevin Obanor missed Three Point Jumper.,1,False,0.528062184044805,False,31.53,False,
Texas Tech,Creighton,Creighton Defensive Rebound.,1,False,0.528062184044805,False,31.53,False,
Texas Tech,Creighton, Official TV Timeout,1,False,0.528101096680824,False,31.48,False,
Texas Tech,Creighton,Francisco Farabello missed Three Point Jumper.,1,False,0.528347741747195,False,31.17,True,['Francisco Farabello']
Texas Tech,Creighton,Fredrick King Offensive Rebound.,1,False,0.528347741747195,False,31.17,True,['Fredrick King']
Texas Tech,Creighton,Fredrick King made Layup.,3,True,0.58458736392081,False,31.05,True,['Fredrick King']
Texas Tech,Creighton,Jaylon Tyson missed Jumper.,3,False,0.585120685583057,False,30.82,False,
Texas Tech,Creighton,Baylor Scheierman Defensive Rebound.,3,False,0.585120685583057,False,30.82,True,['Baylor Scheierman']
Texas Tech,Creighton,Mason Miller missed Three Point Jumper.,3,False,0.586039731920712,False,30.42,True,['Mason Miller']
Texas Tech,Creighton,Kevin Obanor Defensive Rebound.,3,False,0.586039731920712,False,30.42,False,
Texas Tech,Creighton,De'Vion Harmon made Jumper.,1,True,0.529200264196867,True,30.08,False,
Texas Tech,Creighton,Baylor Scheierman made Three Point Jumper. Assisted by Ryan Nembhard.,4,True,0.616017103526761,False,29.7,True,"['Ryan Nembhard', 'Baylor Scheierman']"
Texas Tech,Creighton,Pop Isaacs missed Jumper.,4,False,0.61653040077531,False,29.53,False,
Texas Tech,Creighton,Fredrick King Defensive Rebound.,4,False,0.61653040077531,False,29.53,True,['Fredrick King']
Texas Tech,Creighton,Baylor Scheierman missed Three Point Jumper.,4,False,0.616995270847404,False,29.38,True,['Baylor Scheierman']
Texas Tech,Creighton,KJ Allen Defensive Rebound.,4,False,0.616995270847404,False,29.38,False,
Texas Tech,Creighton,De'Vion Harmon Turnover.,4,False,0.617829167459475,False,29.12,False,
Texas Tech,Creighton,Arthur Kaluma missed Jumper.,4,False,0.61904668229016,False,28.73,True,['Arthur Kaluma']
Texas Tech,Creighton,Jaylon Tyson Defensive Rebound.,4,False,0.61904668229016,False,28.73,False,
Texas Tech,Creighton,Daniel Batcho made Dunk. Assisted by Pop Isaacs.,2,True,0.560927123468776,True,28.42,False,
Texas Tech,Creighton,Trey Alexander made Jumper.,4,True,0.620893804005681,False,28.17,True,['Trey Alexander']
Texas Tech,Creighton,De'Vion Harmon made Jumper.,2,True,0.561870138764537,True,27.87,False,
Texas Tech,Creighton,Trey Alexander Turnover.,2,False,0.562453356197376,False,27.52,True,['Trey Alexander']
Texas Tech,Creighton,De'Vion Harmon Steal.,2,False,0.562453356197376,False,27.52,False,
Texas Tech,Creighton,D'Maurian Williams missed Three Point Jumper.,2,False,0.562781077411084,False,27.32,False,
Texas Tech,Creighton,Trey Alexander Defensive Rebound.,2,False,0.562781077411084,False,27.32,True,['Trey Alexander']
Texas Tech,Creighton,Shereef Mitchell Turnover.,2,False,0.562970867530913,False,27.2,True,['Shereef Mitchell']
Texas Tech,Creighton,D'Maurian Williams Steal.,2,False,0.562970867530913,False,27.2,False,
Texas Tech,Creighton,Jaylon Tyson made Layup. Assisted by D'Maurian Williams.,0,True,0.5,True,27.07,False,
Texas Tech,Creighton,Creighton  Timeout,0,False,0.5,False,26.7,False,
Texas Tech,Creighton, Official TV Timeout,0,False,0.5,False,26.7,False,
Texas Tech,Creighton,Foul on Jaylon Tyson.,0,False,0.5,False,26.62,False,
Texas Tech,Creighton,Trey Alexander made Free Throw.,1,True,0.532087479972618,False,26.62,True,['Trey Alexander']
Texas Tech,Creighton,Trey Alexander made Free Throw.,2,True,0.563911744189241,False,26.62,True,['Trey Alexander']
Texas Tech,Creighton,Daniel Batcho missed Jumper.,2,False,0.564530547943074,False,26.23,False,
Texas Tech,Creighton,Daniel Batcho Offensive Rebound.,2,False,0.564530547943074,False,26.23,False,
Texas Tech,Creighton,Pop Isaacs missed Jumper.,2,False,0.564747357961937,False,26.1,False,
Texas Tech,Creighton,Trey Alexander Block.,2,False,0.564747357961937,False,26.1,True,['Trey Alexander']
Texas Tech,Creighton,Arthur Kaluma Defensive Rebound.,2,False,0.564747357961937,False,26.1,True,['Arthur Kaluma']
Texas Tech,Creighton,Ryan Nembhard Turnover.,2,False,0.565295513622603,False,25.77,True,['Ryan Nembhard']
Texas Tech,Creighton,Jaylon Tyson missed Layup.,2,False,0.565490033445634,False,25.65,False,
Texas Tech,Creighton,Baylor Scheierman Defensive Rebound.,2,False,0.565490033445634,False,25.65,True,['Baylor Scheierman']
Texas Tech,Creighton,Arthur Kaluma Turnover.,2,False,0.565742628047733,False,25.5,True,['Arthur Kaluma']
Texas Tech,Creighton,Jaylon Tyson Steal.,2,False,0.565742628047733,False,25.5,False,
Texas Tech,Creighton,Foul on Arthur Kaluma.,2,False,0.56585588787513,False,25.43,True,['Arthur Kaluma']
Texas Tech,Creighton,Kevin Obanor Turnover.,2,False,0.566084426874284,False,25.3,False,
Texas Tech,Creighton,Baylor Scheierman missed Three Point Jumper.,2,False,0.56625773402693,False,25.2,True,['Baylor Scheierman']
Texas Tech,Creighton,Creighton Offensive Rebound.,2,False,0.56625773402693,False,25.2,False,
Texas Tech,Creighton,Foul on Kevin Obanor.,2,False,0.566374242998574,False,25.13,False,
Texas Tech,Creighton,Baylor Scheierman made Three Point Jumper. Assisted by Ryan Kalkbrenner.,5,True,0.661997385280301,False,24.88,True,"['Ryan Kalkbrenner', 'Baylor Scheierman']"
Texas Tech,Creighton,Kevin Obanor made Layup. Assisted by Pop Isaacs.,3,True,0.600294398507172,True,24.58,False,
Texas Tech,Creighton,Ryan Kalkbrenner made Dunk. Assisted by Trey Alexander.,5,True,0.664703338486262,False,24.25,True,"['Ryan Kalkbrenner', 'Trey Alexander']"
Texas Tech,Creighton,De'Vion Harmon made Layup.,3,True,0.602513153028594,True,23.8,False,
Texas Tech,Creighton, Official TV Timeout,3,False,0.602697713801762,False,23.73,False,
Texas Tech,Creighton,Foul on Baylor Scheierman.,3,False,0.603379388660826,False,23.48,True,['Baylor Scheierman']
Texas Tech,Creighton,Baylor Scheierman Turnover.,3,False,0.603379388660826,False,23.48,True,['Baylor Scheierman']
Texas Tech,Creighton,De'Vion Harmon missed Jumper.,3,False,0.604136681928316,False,23.2,False,
Texas Tech,Creighton,Texas Tech Offensive Rebound.,3,False,0.604136681928316,False,23.2,False,
Texas Tech,Creighton,Foul on Baylor Scheierman.,3,False,0.604269133610901,False,23.15,True,['Baylor Scheierman']
Texas Tech,Creighton,Elijah Fisher missed Layup.,3,False,0.605015925084234,False,22.87,False,
Texas Tech,Creighton,Fredrick King Block.,3,False,0.605015925084234,False,22.87,True,['Fredrick King']
Texas Tech,Creighton,Fredrick King Defensive Rebound.,3,False,0.605015925084234,False,22.87,True,['Fredrick King']
Texas Tech,Creighton,Arthur Kaluma Turnover.,3,False,0.605454128000331,False,22.7,True,['Arthur Kaluma']
Texas Tech,Creighton,De'Vion Harmon made Jumper.,1,True,0.535947620009257,True,22.35,False,
Texas Tech,Creighton,Ryan Nembhard made Layup.,3,True,0.607366666724623,False,21.98,True,['Ryan Nembhard']
Texas Tech,Creighton,Kevin Obanor made Layup. Assisted by Daniel Batcho.,1,True,0.536596610378806,True,21.67,False,
Texas Tech,Creighton,Foul on Elijah Fisher.,1,False,0.536695586926806,False,21.57,False,
Texas Tech,Creighton,Arthur Kaluma missed Three Point Jumper.,1,False,0.536795896256567,False,21.47,True,['Arthur Kaluma']
Texas Tech,Creighton,Elijah Fisher Defensive Rebound.,1,False,0.536795896256567,False,21.47,False,
Texas Tech,Creighton,Daniel Batcho made Three Point Jumper. Assisted by De'Vion Harmon.,-2,True,0.426332726798658,True,21.23,False,
Texas Tech,Creighton,Arthur Kaluma made Jumper.,0,True,0.5,False,20.87,True,['Arthur Kaluma']
Texas Tech,Creighton,Kevin Obanor missed Jumper.,0,False,0.5,False,20.45,False,
Texas Tech,Creighton,Fredrick King Defensive Rebound.,0,False,0.5,False,20.45,True,['Fredrick King']
Texas Tech,Creighton,End of 1st half,0,False,0.5,False,20.0,False,
Texas Tech,Creighton,Jump Ball won by Creighton,0,False,0.5,False,20.0,False,
Texas Tech,Creighton,Baylor Scheierman missed Three Point Jumper.,0,False,0.5,False,19.87,True,['Baylor Scheierman']
Texas Tech,Creighton,Kevin Obanor Defensive Rebound.,0,False,0.5,False,19.87,False,
Texas Tech,Creighton,De'Vion Harmon missed Jumper.,0,False,0.5,False,19.53,False,
Texas Tech,Creighton,Baylor Scheierman Defensive Rebound.,0,False,0.5,False,19.53,True,['Baylor Scheierman']
Texas Tech,Creighton,Ryan Kalkbrenner missed Layup.,0,False,0.5,False,19.42,True,['Ryan Kalkbrenner']
Texas Tech,Creighton,Pop Isaacs Defensive Rebound.,0,False,0.5,False,19.42,False,
Texas Tech,Creighton,Foul on Pop Isaacs.,0,False,0.5,False,19.33,False,
Texas Tech,Creighton,Pop Isaacs Turnover.,0,False,0.5,False,19.33,False,
Texas Tech,Creighton,Trey Alexander made Three Point Jumper. Assisted by Baylor Scheierman.,3,True,0.616711000197705,False,19.12,True,"['Trey Alexander', 'Baylor Scheierman']"
Texas Tech,Creighton,Kevin Obanor made Jumper.,1,True,0.540143440763197,True,18.62,False,
Texas Tech,Creighton,Ryan Nembhard missed Jumper.,1,False,0.540443168553525,False,18.37,True,['Ryan Nembhard']
Texas Tech,Creighton,Ryan Kalkbrenner Offensive Rebound.,1,False,0.540443168553525,False,18.37,True,['Ryan Kalkbrenner']
Texas Tech,Creighton,Ryan Kalkbrenner made Two Point Tip Shot.,3,True,0.619253426872142,False,18.37,True,['Ryan Kalkbrenner']
Texas Tech,Creighton,De'Vion Harmon missed Three Point Jumper.,3,False,0.621073453727872,False,17.85,False,
Texas Tech,Creighton,Arthur Kaluma Block.,3,False,0.621073453727872,False,17.85,True,['Arthur Kaluma']
Texas Tech,Creighton,Trey Alexander Defensive Rebound.,3,False,0.621073453727872,False,17.85,True,['Trey Alexander']
Texas Tech,Creighton,Ryan Nembhard made Layup. Assisted by Trey Alexander.,5,True,0.6958969661322,False,17.68,True,"['Ryan Nembhard', 'Trey Alexander']"
Texas Tech,Creighton,Texas Tech  Timeout,5,False,0.696928400022898,False,17.5,False,
Texas Tech,Creighton, Official TV Timeout,5,False,0.696928400022898,False,17.5,False,
Texas Tech,Creighton,De'Vion Harmon missed Jumper.,5,False,0.69750293081962,False,17.4,False,
Texas Tech,Creighton,Baylor Scheierman Defensive Rebound.,5,False,0.69750293081962,False,17.4,True,['Baylor Scheierman']
Texas Tech,Creighton,Arthur Kaluma missed Three Point Jumper.,5,False,0.698481167225835,False,17.23,True,['Arthur Kaluma']
Texas Tech,Creighton,Pop Isaacs Defensive Rebound.,5,False,0.698481167225835,False,17.23,False,
Texas Tech,Creighton,Pop Isaacs made Three Point Jumper. Assisted by KJ Allen.,2,True,0.583833299982622,True,17.02,False,
Texas Tech,Creighton,Ryan Nembhard made Layup.,4,True,0.665176645568073,False,16.63,True,['Ryan Nembhard']
Texas Tech,Creighton,Foul on De'Vion Harmon.,4,False,0.665176645568073,False,16.63,False,
Texas Tech,Creighton,Ryan Nembhard missed Free Throw.,4,False,0.665176645568073,False,16.63,True,['Ryan Nembhard']
Texas Tech,Creighton,Jaylon Tyson Defensive Rebound.,4,False,0.665176645568073,False,16.63,False,
Texas Tech,Creighton,Kevin Obanor made Dunk. Assisted by Jaylon Tyson.,2,True,0.58555255432824,True,16.45,False,
Texas Tech,Creighton,Ryan Kalkbrenner made Jumper. Assisted by Baylor Scheierman.,4,True,0.668881463896294,False,16.02,True,"['Ryan Kalkbrenner', 'Baylor Scheierman']"
Texas Tech,Creighton,Kerwin Walton Turnover.,4,False,0.67102712330107,False,15.63,False,
Texas Tech,Creighton,Arthur Kaluma Steal.,4,False,0.67102712330107,False,15.63,True,['Arthur Kaluma']
Texas Tech,Creighton,Trey Alexander made Jumper.,6,True,0.745890260234355,False,15.42,True,['Trey Alexander']
Texas Tech,Creighton,Foul on Kerwin Walton.,6,False,0.745890260234355,False,15.42,False,
Texas Tech,Creighton, Official TV Timeout,6,False,0.745890260234355,False,15.42,False,
Texas Tech,Creighton,Trey Alexander made Free Throw.,7,True,0.77838523420218,False,15.42,True,['Trey Alexander']
